feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
3.842220222266238,-1.562198822860887,1.918987384573231,-0.9735660460793223,-0.7125985693610342,-0.7528126060496443,-1.3714409611480431,1
2.006392814013606,-1.171231571394203,0.27409309616621624,-1.7322075276218927,-0.8456058638269197,-2.0664714025921134,-0.7344415351365146,1
-1.2853119431722881,-2.089083063465088,-2.3130306331653254,-0.13559120739545238,-0.7850592742779373,2.5691866566289026,-0.16891572996346405,1
2.670960909767893,-0.3950324834353051,1.4979469624329185,0.9171126613984166,-0.5473872351080613,-0.284869734843352,-1.215038436643221,0
-2.570528810533021,0.9415695748961036,-1.5882435098591898,-1.0570258391824894,1.9620661533835175,-1.1838724929872781,-0.7919316326207348,1
7.368642271506355,-2.570126720323368,2.609511093179309,-2.4865503552954054,-2.4617781199070254,-4.949075949688484,-2.6249669392457218,1
0.4811410709585814,-1.3483374096163272,-0.5296210915623223,-0.41747147825157127,0.11226460413422212,0.8755909905283331,-1.2629756481794974,0
4.712384649320583,-1.630022286435049,2.320722512240816,-0.9217948738285288,-1.9141141566649336,-1.4971532569512163,-0.5698039162892423,0
0.7225036468517876,-0.15721713443292537,0.14972942937821987,-1.301561324930505,0.2707296874779329,-1.7941883643621468,-0.7224145143587287,1
4.1184022666305005,-2.930936026543322,0.4660518923034842,0.9277233873785147,-2.677740952778377,0.8093047450343057,-1.7729578743099332,0
3.1865641461380307,-1.349283240861596,1.8424806152184692,-0.45269587833086045,-1.6644516179584246,0.11083449540874879,0.41718332352263077,1
0.4983433316128724,-0.33693459769722167,0.4674885310759028,-1.2053911317168629,0.3450937673861717,-0.37343466509674716,-0.07487166472229434,1
-0.7236267784771515,0.20320356894100153,-0.3727707748307634,-0.4488914856583115,-0.2290564652420629,-0.31617636839805086,0.8846590500109013,0
-2.1487706170947796,-0.305519051523438,-1.3702999242207063,-0.38371040336521034,-0.6467858513866522,1.5026699922643945,2.038615717022032,1
2.055975191071143,-0.8860919071402253,1.6528283021047252,-2.7496849335862565,-1.2405393337085266,-1.4123227304011077,1.8456134535478261,0
-3.842935751518467,1.4811713955051937,-0.4753510879944616,-0.6585019640128418,1.2350033809957965,1.9615932297290002,3.2138344498108684,1
3.1641811116194227,-1.3951184752082144,1.7237865572729907,-0.21786136208530094,-1.1440534760655732,0.3353120616932226,-0.4150913935887106,0
2.456865717320917,-0.9273909151050611,1.6709795197844053,-1.6589313630713791,-1.0290468907316805,-0.9208908231215847,0.7343849002997029,0
-1.8997508415725637,-1.2982899743983705,-2.167487415196282,-2.0509462644114826,1.4566970423252743,0.630225163414347,-1.3646291413555316,0
0.7264301185787438,-2.1014376304943294,-1.30974711434807,-2.058385584159334,-0.5110829378052999,-0.8344296561977156,-1.3432693032867558,0
1.429031648889433,-1.449067426124218,0.6170500018119229,-1.9779743449087066,-1.0993023696550284,-0.15294887408116797,0.9512348434171389,0
0.6347116253769773,-0.8101380850826306,0.1048438579206078,-2.561263137697636,-2.3979353012540194,-1.820279751395605,3.0412306193188283,0
-3.0486203885007317,1.7155954789310592,-1.3151816596207677,-1.0772732214734215,3.8720065910267363,-1.3737943739090517,-2.1611069588393756,1
0.9046725668982004,0.07914629741301343,0.3124266338296655,-1.0244159558751125,-1.8591344098523694,-2.3733238006809954,1.7392875851175877,1
-2.880845450592884,1.2053690602835965,-0.61275673219862,-2.7496046791879722,-0.4514855425918115,-1.471044226483043,4.401596866937874,0
0.9320824521670655,0.5628079838409865,1.122716344283853,0.009391897858382459,-0.3646129461911345,-0.9264903768178923,0.6293926735782361,0
1.8752630227705949,0.8521487236396216,2.8697442920832947,1.0975027355739329,-0.4045818904693843,0.8545440879494639,1.4118313513362764,1
6.721592635708708,-2.585685841210902,3.687913093467431,-0.4760044145620824,-0.828131294789801,0.12860673748558327,-2.837914496769061,0
-2.493361802848178,-0.535063086735465,-1.8176947529319087,-2.436160345984446,1.6176354634561383,0.2136879723281193,-0.22326637002329042,0
1.5772450680408905,-2.068675597436421,0.19270651382703297,-1.4399187344370326,-0.7879462654218663,0.7777390179397499,-0.31151912973874496,1
-1.683679164250509,-1.6524458427692839,-2.8685652697165738,-3.8584388326432855,1.4923940249040784,-1.8403360778296318,-2.093228129274476,0
-2.063988283502282,1.3465436426045667,-0.5003473800363829,-0.2687249008030117,1.3970130800661351,-0.40382107897720365,0.4095048529264347,1
-1.3562968686762829,-0.017494908318047828,-0.1397669854086333,-0.19727054882582207,1.377615643806363,2.09189199218663,0.07093834124285237,0
3.0900693306516267,0.679505558241618,2.84467006584717,-0.3512017047438106,0.5868454945330848,-2.077280084712242,-1.068270742407351,1
-3.0168601943880913,1.545119085676817,-0.06744336908585669,-2.9551770821935373,-0.1001375268906336,-1.1974484512289223,4.935532128466285,0
-2.3197940008518407,-1.1264428669852928,-2.409153831160033,-1.5903242652780407,2.050668807127609,1.0557662418162743,-1.994219456050373,0
-0.38318315861187197,-0.6990335045627104,-0.3917011836072679,-0.2283069286961732,0.8425029433221635,1.4164110197751358,-0.890804421224498,0
-3.857275250175294,2.3752735039923873,-1.1978205430340165,-0.8182553464668664,3.025075498844006,-1.1336570861626938,0.008397241460830873,1
1.0119865790267306,1.8066574549315815,0.9431082448754804,-0.7235395316601395,-0.09122067891322905,-4.759340888492645,0.0233300680309394,1
1.0798000678644422,0.5542302666251732,1.7423107243979257,-0.49375189918271345,1.400798984573614,-0.32263372224664555,-0.728131814368263,1
1.7443301413979688,-1.1797309713637705,0.32457158901514394,-0.10756149015394567,-1.547880953435862,-0.097608750263812,0.07155282451707667,0
-3.6278459982200935,-0.12391668335757712,-2.336375093763826,-2.726661511972117,3.2310591093128656,0.2796298940098958,-1.2867818348680866,0
5.227444292724495,-5.676542141132488,-0.15068521225774445,-2.416589188375319,-2.932594651995474,0.7746948765468323,-2.555116283339651,1
0.2441563883818338,-1.613885266118741,0.5435492448495134,-2.57549116034041,-0.48116420917966374,1.6117743278434293,1.937425508843098,1
-2.9588872494506444,1.1061199012882208,-0.08048345097178022,-0.011391907756678421,4.244321389131803,2.98517115556071,-1.2971452053514885,1
0.4574146999762509,0.5253526890271841,1.7266696495548244,0.5964548303586394,0.08062373692883762,1.6038299770208,1.4033407257494361,1
1.9842077660134185,-1.2453361975288066,0.302332078673909,-0.13758178932231857,-1.594737468370404,-0.4307269201362116,-0.21889407131611716,0
1.8090731642040434,-3.600949095752077,-2.3147136334002294,-2.114688433444747,-3.503408695593836,-1.541974096865315,-0.3970261656980967,1
0.23774140302092328,-2.125175339675548,-1.7817860752842989,-1.9080197082830912,0.004436142111482022,-0.5577196591360141,-1.9845118240791477,0
0.52167345348235,-1.4344861973266523,0.5817687309226172,-1.7850591187123541,0.06864346955214651,1.625116175955882,0.6781687829919101,1
5.567906564558523,-0.13725562417145437,3.828924378230853,0.42557544277353343,-2.7481951316831776,-2.497425572234479,0.7687516114049038,1
3.983322223191247,-3.228738061711945,2.207136518163267,-3.663680965805468,-1.4432634555062436,0.5694733056779073,0.7027027452683237,0
-1.4333091198055954,-1.2061953951428044,-1.5335024260826073,-0.32936352643799904,0.627556360341359,2.2227846311849553,-0.653768523703109,0
1.3465616379580274,-1.8662816742606216,-0.27590273677001687,-2.8564243409386494,1.4909875266486723,-1.097115688683113,-3.0147901989535217,1
-0.7689179703913702,-0.1677806185176607,-0.10447840472181447,-1.7205175057460926,-0.613281888582005,-0.19916859009523158,2.2046497982202746,1
2.9801915826864143,-0.7517535537707557,2.1197192613967304,-2.4066250805259877,-0.5480404782102015,-2.0533988158079257,0.24140719317157766,0
-0.582349322370969,-0.7508506492070268,-0.46201796422433306,-1.1051474062112916,0.3266886913750412,0.8582570910013464,0.18617705766108505,0
-1.9191886715619086,-0.5040361552842321,-1.841567246393533,0.9478972238712835,-0.2854609472588763,2.0340354020041516,0.2551655804308852,1
3.736689041347079,-1.964409611287108,1.3063040340379861,0.26729898175075384,-1.2067793996226093,0.350138703530368,-1.79067619341114,0
-0.42769669969164953,-1.189965045536064,-0.21643854925720152,-0.9738840580715028,-0.3625547869482242,2.016326157416313,1.157885190644083,1
-1.3633020435269576,-1.6138210935242596,-2.0479819038507774,1.0218893391716315,-0.5298327542682859,3.223097143191356,-0.404861084792439,1
-0.3897097075249546,-0.30179876434268504,0.02401763171279714,-2.167004319836102,1.9708011360642312,-0.38998220763377867,-1.1514291591114765,1
0.6044062757538421,-2.810552174779287,-0.35600598070304346,-3.2429965218534864,-1.3194214705636997,1.35939571402134,1.5526746964483054,1
-1.2758587700374153,3.3633531062428514,-0.13405376634020638,1.3458052394371265,-0.9121442611254811,-4.3585786499643735,1.9374093886482826,0
-2.5299856699512104,1.8200869446390633,-0.2304142113719443,0.04711113105366005,2.4029128621242952,0.23407331419420374,0.054481970749503894,1
3.03218762014053,-1.00562090020522,2.3761370592138498,-2.0944565763751157,-0.7523703197989813,-0.8772617350632103,0.704802407744183,0
-0.4411174681110147,-1.7222548107073543,-1.0578433390881807,-1.5411354150591556,-1.2699269547713257,1.114440153439347,1.3549074077372847,1
-1.3213944887355038,0.4965523761776943,-0.21149084258640372,-1.9250635501252424,-0.8464376906042224,-1.1369910003443384,3.0991201229938827,0
-1.2182866678850228,-1.0801792610632854,-1.3227433908878783,-0.3728225900566219,-0.36390876247079484,1.7691007674230508,0.546583378707606,1
2.986787491808944,-2.9451823586217034,1.59277801826156,-2.3412010282343507,-0.6793312939989669,1.9091722927157728,-0.11508192041610754,0
-0.05296668316190975,0.2469214962755691,0.1270161247179441,-1.0402774813715867,0.7095659320388555,-1.1111535840630213,-0.3338075571827557,1
4.604573251390253,-1.6623169153887714,1.81363320370331,0.6829711256703321,-1.3515543638160978,-0.5418066737828025,-2.2789828286983385,0
0.4340043950674754,-1.7046660443653527,-1.0389730740569394,-0.9679938765505324,-1.6927219837823229,0.10737325333399628,0.5085162946976013,1
-2.959738344820242,-1.4646207454802251,-2.6685547451661638,-1.2465048540037984,-1.0484630378612547,2.3375702739088666,2.2541342410019536,1
2.1531501604950822,-0.1598573201178239,1.7885789325069634,-0.6031227247079944,-0.8757693169522643,-0.8921570261388632,0.7327562619390515,0
1.5712580210670173,-0.5113137131666982,1.008346553450026,-0.04631421868633323,-0.8574969702457451,0.04676508176129146,0.3183305345440143,0
-2.9838397385343183,-0.8302628835116923,-0.5961492056602822,-1.2661889840945288,0.4716030551025512,4.728667573038596,3.216537069931398,1
2.483272498984065,-1.2354520496062618,1.7061501263240204,-1.5338523137229836,0.11269623445158816,0.045496989942365396,-0.6516702452095919,1
2.0868744453978274,-3.035272058464634,-0.3303951177768155,-3.229301832733971,-2.7072884030240285,-0.7804380809025986,1.243110797015067,1
-1.7048773564447222,1.971332837313827,0.7728814246011636,1.153178962770443,0.33472921686874035,0.9829351729803353,2.4641940133739775,1
0.4657392782394544,-2.2583815388499704,-1.8783963921055453,-2.6030895282901954,0.2591001951036771,-1.4292019760544328,-2.5226957408603368,0
-1.221210680068012,-0.2341104168706424,-0.18672203818956767,0.15352766048314548,1.3801187289735206,2.5882491081145553,-0.26569273483838907,0
0.2880054610179641,-0.4885356047334646,0.513121474228508,0.9649266394390408,0.5653809793533529,2.449318724410645,-0.6209028052243,0
1.380188511704953,-0.5419579471888654,1.331158322701707,1.0729587203380109,-0.23636596103904584,2.1202705439300473,-0.06204066147088383,0
1.6646472729369146,0.10309789416510112,1.0059012215819767,-0.746521259843185,-1.3243888668508075,-2.186372256466604,0.898216279273818,0
-0.5529269350428893,-1.1304790861674943,-1.0379330444548585,-1.2539697727475978,0.42364828577342084,0.530106567504232,-0.6787696473826642,0
2.059866521278859,-3.005316478543931,-1.3250133861025137,-1.0415617827836572,-1.1947005293443786,-0.2640528699778053,-2.5881550830009257,0
1.1492027283996185,-1.3201564457451718,1.239863867968323,-1.8282141328826609,0.1149141371722684,1.4100142121287136,0.654761538865153,0
2.6378992356957487,-3.0930477055499037,0.43998300973246873,-3.7496340931445316,4.154617318517085,0.18403165292496038,-6.6769514463947655,1
1.07707034743173,-0.017364724594089286,1.0909220016357866,-0.647488310043248,0.7169985555358259,-0.4132706679336372,-0.6771171343600351,1
0.2820155099714006,-0.06809534672992541,-0.5158248821686875,-3.0944907399422203,1.764615325054161,-3.8609123660937605,-2.3221260639601438,1
-2.8276959540395072,0.19881872673932974,-1.2478299453817199,-1.4232493616123052,2.6485585831514946,1.2244138576071053,-0.6158952434166487,0
3.3490101009243562,-3.4707069689210064,0.4456753757234093,-4.071305161537231,-2.9983222718334437,-1.4436612237095439,1.2098418163663183,1
2.0432551727198307,-3.304168324946141,0.05807926577101008,-3.5888122724207405,-1.5960817079421168,0.36877600474559336,0.6173462853284573,1
0.5199826439495029,0.40105711880891115,0.9644009649480646,-1.1005755456972393,-1.6498093501181534,-1.3555402742422082,2.901635017640365,0
-1.7994836395724447,0.6611265639352688,0.5299020025586088,1.1995787826098447,2.1245211108538706,3.8995928186059037,0.2044370754324607,0
-2.096520735662152,-0.9176228609732909,-2.0355872377713156,-2.2676881972439236,1.6382919380506986,0.1723572379008418,-1.108023690423757,0
-0.7701308769546773,-1.9411751866250078,-2.380430142957716,-3.538312180789446,0.6195999243056518,-1.727524118300308,-1.6907686295359459,0
2.8701487230466736,-1.6286908943172849,1.675460453339321,-1.601016130145903,-0.7369325569034899,0.028525752082606326,-0.13180670731043653,0
-3.3630220693306927,0.35654072921626656,-1.2939159875683504,-0.749649340295965,3.07396535481425,2.38781904579214,-0.6731446297229097,0
-1.5919436330893668,-0.7278676430683786,-1.8668017501040124,-2.8123688118014796,2.522425479171796,-1.1966987696325617,-2.5136241438905262,1
-3.7325247532977595,0.483496943580821,-1.2569210659835246,-0.6489669440003306,3.180911318179535,2.904053198832962,-0.2834633020270225,0
-1.4237892327591728,-0.11874097067113698,-0.15824173656983598,0.02932485749856517,1.5696803605512961,2.6348048517122695,-0.1519178928436694,0
-0.5169171261771422,-1.1519564960675475,-0.9508807867037162,-0.3555858606411243,1.0644598290861538,1.591244021236804,-1.6573103521818964,0
5.4615244891322945,-1.2571163930601579,3.070675111153431,-1.3102811694779661,-1.094904341204634,-2.547426556489393,-1.503897128268002,1
2.698849320367139,0.3031429713919121,2.4539249800136718,-0.05438206067601559,-0.9150570816983985,-1.184650842197814,0.723102422262885,1
-1.5527434324356788,-0.4642846310970063,-0.6013133346862652,0.25075294770879086,0.0758794642808811,2.8573117024188193,1.212711317595879,1
1.8427786032643516,-2.5402171845116697,-0.7452203532042434,-1.0409786909503767,-1.7075574258527149,0.004669693641366823,-0.914609499463141,0
-1.7055245664232432,1.067861423067949,-0.0004547774667729154,-2.668581672415227,-0.12487361914209594,-1.9810645358967043,3.2024393011252146,0
-0.8076826617606359,-2.649103082862156,-2.2364326931132297,-2.144444855064443,-2.1288373903210465,1.0724384523757386,1.5732337999742287,1
2.3014869696698788,0.5004645840722656,1.8766685520053286,-0.3776391249779334,-0.5834947128561865,-2.1972265558958393,0.15274303198422123,0
2.2151974161051777,-2.1555065021026696,-0.05783985569279526,-2.7931958991235177,2.041343430897354,-1.4184064942447443,-4.580996364962802,1
-1.1382723991429848,1.7327754836420766,-0.11438132326430006,-0.7363059536771,-0.7632592902443726,-2.884612453483431,2.388781285113996,0
1.1060333601466146,0.21476930278094972,2.055472216620294,0.5618698799167974,0.7951351297153394,1.8225511657965967,0.12592445292218257,1
-4.576989675836465,0.6532615073906008,-1.8483625307548195,-1.438805020416476,3.710568257009224,2.2745770460254944,-0.351883489947851,0
0.4636330591455865,-1.378519685758865,-0.6382795969324386,-1.6747133437903114,-0.010273178486689405,-0.4046567462168016,-0.8595933503753208,0
0.09655614455854532,-1.0498981312521385,-0.6235052397520708,-1.8636375707073343,0.4257705425870937,-0.6009682647970782,-0.8406183674994793,0
4.684053101317088,-1.5625358884667482,2.5808731805756793,-0.39737583912881935,-1.6633656067816407,-0.6277556217675577,-0.6430643867851731,0
-0.35212379112168274,0.3324133251389509,0.5298973478013502,-1.4747487618563084,-0.20940214776898114,-0.6318053065765589,1.8770942129553188,0
1.0520038348047978,-2.357816053875992,-1.1755153144606911,-0.04621440964942114,-1.8939497394508602,1.1016678041136825,-0.4967405465423824,1
-1.0936914995260665,-0.6557540628498578,-0.8358184810205258,-0.41734259650929006,1.6072963220992171,1.6851257777275839,-1.3957246108968442,0
6.364262956040607,-1.844686031572679,3.5857121696945424,-0.3535371294491316,-1.2355827116780327,-1.0181071467312142,-2.1010178801343593,0
1.8306858969533002,1.011866333195728,3.7224101708858894,1.4868210883297857,1.6628742402838763,2.6862992507792702,-0.011824461344871473,1
-0.6572778279053844,1.6604283412481375,0.9809438486615817,0.09354099263828664,0.48134533502659105,-0.7123842264057527,1.4661883213869946,0
-0.5474607740309559,-1.146924285403062,-1.1699748998573045,-1.0236692003563743,1.1014232358024578,0.6368916654206915,-1.7619241601501185,0
1.1590929970927737,-0.0793421103052761,1.707110528840035,0.25509815963174054,0.2214562369598727,1.4187789974432183,0.3971579031300676,1
-2.1935487596461716,0.09106457495642772,-1.5475244392359309,0.28653073201933865,-0.36596038914968,1.0627520729190711,1.2718437853051763,1
-2.4081973570861956,-0.4867848543602423,-1.595172703617529,-1.7362531669544112,1.8169421649695272,1.0258256651194653,-0.4933827317426923,0
-3.4896651691851748,0.4293568079068161,-1.528531629293531,-1.598634288833464,-0.5916379100222094,0.7493882260862531,3.899909052349031,1
-4.763459240478373,2.141173094517881,-2.5345234291754077,-2.2918261319895175,5.173624486317002,-2.4678678637441624,-2.726066268375167,1
0.19802915636202775,1.0527653016672882,1.8705160949479351,-1.7677923969647686,1.2162667452733293,-0.9257341049879233,1.2245883384347311,0
-1.8790458305101079,-0.8367901115379057,-1.5177110549974975,-0.8537643249843319,1.311790867423699,1.791778268081428,-0.7312525613671457,0
3.655269923594298,-2.0364350856746825,2.2274394400750848,-1.7516798920500747,-0.2743494384906081,0.47199979865441977,-0.939672652817882,0
4.51171240325371,-3.3107907371156253,2.484010509438533,-2.489793986461844,0.176912444607628,1.6483798701590362,-1.9699050062906203,0
-2.7813548631603617,2.586541950909287,-0.5715423775721737,-0.7282050666495973,2.3754141504976376,-2.344539040190966,0.1177808687845261,1
1.1998794615894102,-0.05934845828777533,0.6563579851200004,0.9424739917306515,-0.9616520787562243,-0.018850479256765085,0.13380972027649496,0
0.3956685983489074,-1.1928899932261479,-0.3634393201611943,0.08736707936423338,0.4654811929426951,1.4816954627811736,-1.5146126148328871,1
-0.9961519481290966,-2.394603385062408,-1.9143353485088808,0.7135611197770717,-0.5866192446752295,4.258682772191564,-0.4858384234271198,0
4.809848491856637,-1.3218891580902006,2.7693333160272213,-0.31607365624233974,-0.8249221464879553,-0.8575197555911641,-1.6323259328894602,1
-2.5866012773871234,-0.34936205293809663,-1.97754758946907,-1.788823372108184,2.309459125776633,0.384728085291431,-1.3709818717122988,1
4.208520173526519,0.41139673006654187,3.285696183362357,-0.6943890312589965,-0.38070503040494885,-3.0687215563006895,-0.7035016616535814,1
2.9327548613557837,0.1984431990805167,2.467276110176595,-0.25423640184865215,-0.48684987291477855,-1.4544371751303486,-0.03503177530580803,1
-1.0412909701987711,-0.9508762681820743,-1.3082454094111127,-2.2648628530364228,1.2276833181283033,-0.33978366689540307,-1.0705217722039901,0
3.3957948592097127,-0.5492101704936108,2.09003417991629,-0.10733430253418774,-0.6909450379514965,-1.1270515243387023,-0.9106026161737049,0
-2.3571677099947843,0.314168779900945,-1.1967896609345612,1.8285241063415594,0.5934252631806389,3.018641417436982,0.3253551040949273,1
4.137015064396806,-4.1302801536552165,-0.784309990400784,-1.93360701774456,-3.4040365096480762,-1.4946941592857095,-1.646220717522617,1
-3.6377730111002937,1.103692713583651,-2.218463045931337,1.0149645100202442,-0.2551986344147622,0.8112598029833076,1.8942703332522735,1
5.175944851469423,-2.620269143959512,2.4739872598503743,-1.564996430987908,-1.429464910236173,-0.3679913847130055,-1.2959792097123306,0
-1.555461733552983,1.9053170577287493,-0.4871475279754509,0.3762581743501734,-0.2574469723684518,-2.0943845763088387,1.4879627836365752,1
3.968931621333955,-1.620054483530352,1.677129162383137,0.1520399673291537,-1.800574716741901,-0.3520713532588977,-0.8817445816533898,0
-1.2441348265326215,-2.1510638491215013,-2.971526211566533,-3.292415994225816,0.661249907468253,-1.2448520812392911,-1.9461203234838296,0
-0.06397308401873357,0.15580162561141384,-0.6825588233144098,0.8777651365299755,-0.9146719261110211,-0.7133549276958834,-0.01124432339442838,0
2.776557262255804,-1.066396235490667,1.5407740187856036,-1.3265384975047216,-0.314966798545691,-0.9713321120211176,-0.8442248926195113,1
-1.535677840291571,-2.5879606603032794,-2.809343987872639,-3.4345396806543946,-2.484394586597176,-0.06908973807302776,2.609977715941411,1
0.5592671149437389,-0.30696408262708874,0.42924181995464106,-1.6614044640465688,2.1099664666078826,-0.7945769089263289,-2.2329574101789116,1
-1.1825666701414619,-1.4859220566336346,-2.0998079489235195,-1.9346150914295084,1.5601419608672056,0.07134492704399686,-2.4084171150477087,0
-0.2785703990716012,-0.16426509059794478,0.48712654990906623,0.6682536814484217,1.06083883972475,2.4370346440973254,-0.42075227404597004,0
0.1817176175563015,-0.1488040490734423,-0.6302894799991812,-2.161333062762669,1.3338830928662428,-2.8979431330141336,-2.0844190118476558,1
1.3191038115990197,-1.3684531489599603,0.3837663335873023,0.5390199556243549,-0.5082521746382236,1.8825657694700957,-0.6983114086968647,0
1.1784531129517923,-1.9919912159667672,-0.6347542106815893,-0.7959368882151134,-0.6004478186678355,0.48651770049432175,-1.3236509864803536,0
-0.7372127301914715,0.48655985368177695,0.5016664494729337,0.02173617897756186,1.542029683535022,1.263771063110931,-0.22799828566629665,1
-2.9247986194788593,1.4753853320983117,-0.23469979008463204,-0.7928651963455358,0.6854438304424619,0.6372514199621129,2.980860184367721,1
0.29945370621671785,-2.3786103721468197,-0.6229219005139003,-0.20129720959888187,-0.6595919423657284,3.390817427434478,-0.15066128477443153,1
1.061220173211421,1.4084938844428407,2.925870551491648,1.0293357639728686,0.8873514615225848,1.2108028992074598,1.003168816104175,1
-0.7592298035451834,-1.3255635450045544,-0.3677676506815394,-2.0790084692588113,-1.0313859751765504,1.4935362571418185,2.5713458922075874,1
2.041924517605406,-3.440173511373845,-1.26519089980064,-2.57879144090965,-2.8967243574170944,-0.8369819468286868,0.10202964765189237,1
0.5766097518890008,-1.5915310395014628,-0.6661407904563093,0.12885592557157466,0.18196782593034466,1.5350827309526376,-1.8051655703533813,0
1.7576332003533972,-0.9017929615324941,1.1732159428768987,-2.43759372972558,-1.4381881221936772,-1.4335714523620986,1.7508619266998222,1
1.6221599150521286,-0.019690197787604936,1.0476438259692131,-0.49192302791184417,0.6219520536393734,-1.270979748426772,-1.423708196795563,1
-0.5115959359607682,0.8342872216965267,-0.4889271837108924,-0.2732037170875743,-1.1104929316296928,-2.220807193738632,1.3861402793521438,1
-0.9671044747104042,3.2131647255472795,0.5816132290682521,-0.8394817544467453,1.7637179807250065,-4.995576523226811,-0.10529904533184842,1
1.5081836142196618,0.025589980578267977,1.4529428535738966,-1.212194580540937,1.786598140218957,-0.9960577407312218,-1.919894027685236,1
-4.813010918300046,2.9297850915473886,-0.23830821251412737,0.6070123775627791,5.913056559779493,2.6280637427370035,-1.3564878160793004,1
0.9014003620958472,-0.5258961410655771,-0.06288344920021771,-0.5995149711174268,-2.2587247210852555,-1.3364745977633392,1.6541440129954355,0
5.362890739476794,-2.6543488191433635,2.721494717611377,-0.38676807700013105,-0.44738078589858443,1.049050433256169,-2.762471155811621,0
2.9248347920552646,-1.4966426762750453,1.0387119346597322,-1.720408640066122,-2.0161125109217153,-1.7339072947849505,0.5003410800297319,0
2.0707117256084775,0.2555864180919763,1.5487354553921122,-1.5043574577937087,-1.8389721679661308,-3.0523786611528037,1.9178914096657,0
-0.8226771600108699,-0.9924799335145169,-0.6096438220273144,-0.4841184250373337,-0.24123414626864326,2.0457565436666902,0.8507439155008126,1
-1.705157772807381,-0.4179152227172472,-0.705936467387037,-2.4161314092547626,-0.3278199577986708,0.2897834416349704,2.5649232246076146,1
-0.14121222488414492,-1.411575124798889,-1.284877922203463,-1.1251918447257123,0.6484147168507888,0.1806303647551305,-1.8722371935391602,0
3.06425977233952,0.12366809265598264,2.4047390283163423,-1.21751877692953,0.5736941513826952,-2.3742965775400533,-1.3021267535701828,1
4.564378478663597,-1.6400046921316584,1.2999778720041901,1.299588445819725,-2.86643343678475,-1.035700189863537,-1.2663957090253564,0
2.104334483628324,-1.7500115371858997,-0.7794544764656677,-3.9124029735777066,0.8643269629891003,-4.568949852132411,-3.6909664281459316,1
-4.369227568983171,2.5243117912412396,-1.7778071156853112,-0.644595972428746,0.0734888939716778,-1.8319651374323747,3.4570946310777493,0
4.53133590237916,-2.894261135476219,2.4294978485897687,-2.363939983502833,-1.577960959307192,0.48293280241071845,-0.012647050390462988,0
2.4442513583433594,-0.05852763977344417,1.9172429462316,1.2277541815211248,-0.08195232520195783,0.42960582873067477,-1.0213135266009,0
-1.663106858474573,-0.020696383841885335,-1.567000991907975,-1.8964471672872478,2.890056491938981,-1.2160607439919089,-2.801275446857944,1
-2.8505731432694605,1.2094081706558135,-0.23989672373311643,-0.4875669120775791,0.3756449298510751,1.332252207702731,3.186139405337905,1
0.8690501692829935,0.5391667689315862,2.21534164641413,-0.0853618818168026,0.9219202745422286,1.1956559246565401,0.6783054647069817,1
-2.36851391888246,-0.25355107233218654,-1.2201655120909838,-0.9926977082059619,1.9291754957868088,1.7979828591372378,-0.4175529337288616,0
4.081256362704403,-2.588701219963208,0.6760530322311771,-1.0358051871373615,-2.1785693144309413,-1.2860171876966033,-1.4924669866176272,0
1.024476073762319,-1.4645826855408797,-0.6682179049975855,-0.42613769043797445,-1.2899565593541942,-0.22207743054629558,-0.4814135265248327,1
-0.4803308906395805,-1.7071615870516685,-1.0837036285921173,-0.8504003347413412,-0.9966907831925219,1.7844394983198064,0.832440262534889,1
0.08212964860636103,1.281877374812024,1.0701771467867938,-0.28285251699957115,0.10585964240091694,-1.3754219305186905,1.1733383104840964,1
1.7668344544363717,-0.7737509693901741,0.574609475459833,-2.001655317761653,1.1444825797980158,-2.003585527663459,-2.3800659376319455,1
0.07369924072278473,-0.4568462890356531,0.1150870134532781,-0.5541713641556252,0.0798342344336751,0.5742923741014483,0.17290861538873648,1
-1.1565398055862266,-0.40218872280910645,-0.7123783859897834,-1.5581937804678838,-0.9058695957719562,0.03952747479687446,2.2417808101422807,1
0.6052395435035889,-1.2111680008810297,0.028733034132300217,0.3124705936756016,0.07575861729116107,1.9991980830652571,-0.85662832902567,0
-2.579523221005559,-1.04976038891151,-2.5438748611969446,-1.2088739689079826,2.3650186996480196,1.4923764464710236,-2.3244042562913707,0
1.0954934528838043,-2.430535457490008,-1.4091348886065047,-2.2571933777655984,-0.6510035525673141,-1.1074884136036305,-1.7267601461348987,0
0.9696951623551311,-0.07351053663131152,1.4427270043164742,-0.6742115926107628,0.13504841990083882,0.392720024586545,0.679437820293159,0
-1.1257822577182772,0.7493507649189364,0.10468478391834735,-0.7192299352443282,2.1295796602960833,0.04674464497247799,-0.757659006345173,1
0.9807838027906693,0.24410859859356945,0.6333538000084216,-0.8229486742895553,-1.0641145237486023,-2.018413874322773,1.0261976853746904,0
-0.6305452707680537,1.5107431266691465,0.8870579882162628,-0.9835985119153736,0.2443065176110406,-1.6259652906856168,1.9272177700196949,0
-0.07264419832936861,-0.14653385557373189,0.6372676231143637,0.9667546547857973,0.9189369450460524,2.5674123714336745,-0.4183740435099552,0
0.08462021755351369,1.3655612914842914,0.4060368464724867,0.2113046043841229,-1.6125793945189109,-2.477169666708825,2.1983797328930876,0
-3.486272175730922,-0.4629591365618298,-2.254226978535674,-0.9180361812097801,2.6071989732711973,2.5321687749427335,-1.1129278700784238,0
