first_name,last_name,blood_type,marriage_status,income
Cole,Little,A+,married,100000
Abdul,Reese,B-,unmarried ,55000
Mary,Little,O+,separated,130000
Lane,Pierce,O-,UNMARRIED,115000
Shannon,Colon,AB+,MARRIED,85000
Ivor,Pierce,B+,separated,115000
Lane,Fry,O+, married,55000
Abdul,Palmer,B+,married,190000
Shannon,Gibson,A+,married,55000
Roary,Fry,B+,married,85000
Lane,Fry,O-,divorced,160000
Ivor,Reese,O-,divorced,175000
Abdul,Palmer,A+,married,130000
Shannon,Little,O-,separated,40000
Roary,Fry,AB-,separated,40000
Cole,Reese,O-,married,55000
Ivor,Colon,A-,UNMARRIED,70000
Desirae,Fry,AB+,divorced,100000
Cole,Palmer,AB+,UNMARRIED,85000
Lane,Little,AB-,married,55000
Cole,Gibson,O-,unmarried,85000
Lane,Reese,B-,unmarried ,130000
Desirae,Palmer,AB+,separated,190000
Abdul,Fry,A-,divorced,145000
Lane,Gibson,B-,MARRIED,190000
Desirae,Reese,A+,unmarried,145000
Ivor,Little,A+, married,160000
Abdul,Little,AB+,MARRIED,100000
Desirae,Reese,AB-,married,175000
Lane,Reese,O+,divorced,190000
Abdul,Pierce,O-,MARRIED,85000
Cole,Little,AB+, married,100000
Shannon,Little,B-,MARRIED,40000
Ivor,Palmer,O-,married,115000
Mary,Palmer,A+,MARRIED,160000
Lane,Pierce,AB+,separated,85000
Lane,Palmer,A-, married,40000
Desirae,Little,O+,married,160000
Desirae,Colon,A+,unmarried ,55000
Shannon,Gibson,AB-,divorced,85000
Roary,Fry,AB+,MARRIED,145000
Abdul,Reese,O+,unmarried,70000
Roary,Gibson,A+,divorced,85000
Mary,Palmer,O-,separated,100000
Ivor,Pierce,AB+,MARRIED,85000
Mary,Palmer,B+,married,130000
Roary,Gibson,A-,married,55000
Roary,Pierce,B+,divorced,100000
Mary,Gibson,O-,MARRIED,100000
Lane,Palmer,B-,separated,70000
Desirae,Little,O-,married,115000
Lane,Reese,O+,separated,145000
Shannon,Palmer,A+,MARRIED,175000
Mary,Little,O-,married,130000
Abdul,Little,A+,unmarried,55000
Shannon,Reese,B+,separated,85000
Shannon,Gibson,AB+,separated,55000
Abdul,Gibson,A-,married,145000
Lane,Palmer,O-,separated,190000
Ivor,Reese,B-,divorced,115000
Shannon,Reese,O-,divorced,145000
Cole,Palmer,B-,married,100000
Mary,Little,A-,divorced,175000
Mary,Colon,B+,MARRIED,160000
Ivor,Fry,A+,divorced,40000
Shannon,Pierce,AB-,separated,190000
Roary,Reese,O-,unmarried ,175000
Lane,Palmer,AB-,divorced,175000
Desirae,Fry,B-, married,40000
Lane,Reese,B+,separated,115000
Cole,Colon,A-,separated,130000
Desirae,Little,AB-,divorced,115000
Shannon,Reese,O-,unmarried,70000
Cole,Fry,B-,married,160000
Shannon,Little,A+,unmarried ,190000
Ivor,Gibson,A+,divorced,175000
Roary,Fry,A-,separated,55000
Lane,Palmer,B-,divorced,40000
Abdul,Gibson,A+,unmarried,190000
Roary,Palmer,A-, married,160000
Desirae,Palmer,AB+,separated,70000
Desirae,Little,AB+,separated,175000
Ivor,Pierce,B-, married,115000
Abdul,Palmer,AB-,unmarried,190000
Shannon,Reese,O+,married,190000
Roary,Colon,AB-,separated,55000
Cole,Palmer,AB-,divorced,130000
Lane,Little,O+,separated,55000
Mary,Colon,B-,unmarried,85000
Lane,Little,AB+,divorced,85000
Cole,Pierce,AB-,unmarried,160000
Mary,Colon,A-,separated,160000
Ivor,Fry,O+,UNMARRIED,100000
Abdul,Gibson,AB+,MARRIED,175000
Lane,Little,B-,unmarried ,40000
Abdul,Fry,A+,divorced,70000
Ivor,Colon,O-,divorced,40000
Cole,Gibson,B+,UNMARRIED,70000
Shannon,Colon,A+,MARRIED,70000
Abdul,Fry,O+,unmarried ,190000
Roary,Palmer,B+,MARRIED,40000
Desirae,Colon,O-,unmarried ,70000
Ivor,Little,B+,unmarried,160000
Ivor,Reese,O-,divorced,85000
Roary,Fry,O-,separated,40000
Cole,Fry,AB-,divorced,70000
Desirae,Colon,A-,MARRIED,190000
Desirae,Gibson,AB+,divorced,175000
Ivor,Colon,B+,unmarried,100000
Abdul,Reese,AB-,UNMARRIED,145000
Shannon,Palmer,B+,MARRIED,70000
Ivor,Pierce,AB-,divorced,115000
Desirae,Colon,A+,married,115000
Lane,Gibson,B-,unmarried ,175000
Desirae,Little,AB+,UNMARRIED,190000
Ivor,Gibson,A+,unmarried,115000
Ivor,Gibson,AB+,separated,190000
Lane,Gibson,AB+,UNMARRIED,40000
Cole,Colon,O-,MARRIED,55000
Shannon,Reese,O-,unmarried ,100000
Lane,Gibson,B+,married,190000
Cole,Palmer,AB+,unmarried,100000
Ivor,Colon,B+, married,85000
Abdul,Pierce,O+, married,190000
Mary,Palmer,O-,married,160000
Roary,Reese,B-,married,100000
Desirae,Little,AB-,unmarried,55000
Cole,Colon,O+,married,145000
Roary,Little,A-, married,130000
Lane,Gibson,B+, married,145000
Abdul,Little,O-, married,85000
Mary,Fry,AB+,married,85000
Lane,Reese,O-,unmarried,145000
Roary,Palmer,A+,unmarried ,175000
Abdul,Colon,A+,married,55000
Ivor,Colon,B+,divorced,100000
Cole,Gibson,O-,separated,130000
Desirae,Reese,A-,divorced,100000
Cole,Fry,AB-,married,130000
Roary,Little,O-,married,100000
Mary,Gibson,B-, married,100000
Ivor,Little,B+,divorced,145000
Mary,Gibson,B-,UNMARRIED,190000
Roary,Little,C+, married,100000
Cole,Colon,O+,divorced,175000
Abdul,Reese,B+,separated,175000
Ivor,Gibson,B+,unmarried,70000
Lane,Pierce,A+,MARRIED,175000
Desirae,Gibson,A-,MARRIED,145000
Ivor,Palmer,A-,married,115000
Cole,Pierce,B+,MARRIED,190000
Shannon,Little,O+,MARRIED,190000
Abdul,Gibson,B-, married,130000
Mary,Colon,O+,unmarried,70000
Roary,Reese,AB+,married,175000
Abdul,Fry,B-,unmarried ,175000
Lane,Little,B-, married,70000
Shannon,Fry,O+,UNMARRIED,40000
Ivor,Gibson,B-,married,160000
Desirae,Fry,AB+,separated,175000
Roary,Little,AB+,MARRIED,85000
Desirae,Reese,O+,unmarried ,40000
Mary,Palmer,O+,divorced,55000
Cole,Reese,B-,married,160000
Lane,Colon,AB-,UNMARRIED,145000
Ivor,Reese,O+,divorced,145000
Mary,Reese,B-,separated,55000
Roary,Pierce,B+,MARRIED,55000
Shannon,Gibson,O-,divorced,100000
Shannon,Pierce,O+,MARRIED,85000
Cole,Fry,C+,separated,130000
Shannon,Reese,AB+,MARRIED,145000
Roary,Pierce,B+,unmarried,145000
Lane,Palmer,B-,married,40000
Roary,Pierce,B-,separated,100000
Abdul,Fry,A+,married,70000
Lane,Pierce,B+,separated,130000
Roary,Fry,O+,unmarried ,175000
Cole,Little,AB+,UNMARRIED,40000
Cole,Gibson,A+,separated,175000
Ivor,Little,A+,MARRIED,145000
Shannon,Pierce,AB-,unmarried ,55000
Cole,Pierce,AB+,married,115000
Roary,Reese,B+,unmarried,190000
Cole,Reese,B+,separated,115000
Desirae,Colon,O-,unmarried,145000
Lane,Colon,A+,unmarried ,40000
Abdul,Gibson,O+,married,130000
Lane,Gibson,A+,UNMARRIED,55000
Roary,Palmer,A-,unmarried ,85000
Ivor,Little,A+,separated,70000
Shannon,Little,AB+,divorced,160000
Abdul,Pierce,O-,unmarried,70000
Abdul,Palmer,A-,divorced,85000
Abdul,Fry,AB-,unmarried ,70000
Ivor,Fry,A-, married,175000
Abdul,Fry,AB+, married,100000
Ivor,Pierce,AB-,married,85000
Desirae,Fry,A+,married,130000
Lane,Reese,B-,unmarried ,70000
Abdul,Gibson,AB+,divorced,145000
Lane,Pierce,AB-,divorced,130000
Abdul,Fry,D-,MARRIED,70000
Roary,Colon,AB-,divorced,175000
Abdul,Gibson,B-,divorced,85000
Shannon,Colon,AB+,unmarried ,145000
Lane,Gibson,C+,married,40000
Ivor,Little,AB+,married,85000
Cole,Reese,A+,separated,190000
Ivor,Gibson,B-,MARRIED,85000
Roary,Fry,B-,married,40000
Ivor,Gibson,B-,MARRIED,70000
Cole,Reese,B-,divorced,40000
Mary,Pierce,O+,divorced,160000
Desirae,Fry,AB-,UNMARRIED,85000
Roary,Colon,A+,unmarried ,145000
Ivor,Reese,AB-,married,160000
Desirae,Palmer,A+, married,70000
Shannon,Reese,AB-,MARRIED,175000
Abdul,Palmer,AB-,UNMARRIED,85000
Lane,Reese,O-, married,55000
Lane,Pierce,O-,MARRIED,160000
Ivor,Pierce,B+,UNMARRIED,190000
Cole,Fry,A+,MARRIED,175000
Cole,Palmer,AB-,UNMARRIED,70000
Mary,Colon,A+,UNMARRIED,100000
Roary,Fry,O-, married,100000
Ivor,Gibson,A+,unmarried,70000
Lane,Fry,B-,separated,115000
Shannon,Pierce,B-,unmarried ,100000
Ivor,Pierce,B+,unmarried,115000
Roary,Gibson,AB+, married,55000
Ivor,Reese,AB-,MARRIED,40000
Desirae,Palmer,A+,married,175000
Abdul,Colon,AB+,married,100000
Lane,Pierce,B+, married,175000
Desirae,Reese,AB+,married,145000
Lane,Little,AB-,married,40000
Desirae,Gibson,O+,MARRIED,160000
Ivor,Palmer,A+,UNMARRIED,145000
Desirae,Reese,B-,unmarried ,40000
Cole,Palmer,A+,MARRIED,175000
Shannon,Reese,O-,unmarried ,130000
Desirae,Gibson,A+,divorced,70000
Desirae,Reese,O-,UNMARRIED,100000
Abdul,Gibson,A-,MARRIED,40000
Ivor,Little,B+,UNMARRIED,175000
Lane,Gibson,A+,MARRIED,40000
Mary,Palmer,O+,unmarried ,115000
Lane,Gibson,B+, married,130000
Shannon,Pierce,A+,MARRIED,70000
Abdul,Reese,AB-,unmarried ,160000
Mary,Pierce,B+,separated,145000
Cole,Colon,O+,MARRIED,145000
Mary,Gibson,B+, married,100000
Desirae,Gibson,O-,MARRIED,100000
Ivor,Colon,AB+,married,190000
Cole,Palmer,AB-,unmarried,190000
Cole,Little,AB-,MARRIED,70000
Abdul,Colon,A-,unmarried,70000
Desirae,Palmer,B+,unmarried ,145000
Shannon,Fry,AB-,married,55000
Ivor,Little,B+,separated,175000
Mary,Pierce,AB-,UNMARRIED,115000
Shannon,Pierce,O+, married,40000
Mary,Gibson,O+,MARRIED,55000
Cole,Gibson,A+,separated,145000
Desirae,Colon,B+,separated,115000
Shannon,Pierce,B+,unmarried,100000
Desirae,Little,A-,MARRIED,40000
Cole,Reese,O-,MARRIED,175000
Mary,Fry,O-,married,190000
Mary,Pierce,AB+,unmarried,175000
Desirae,Colon,A-,married,100000
Lane,Little,AB-,MARRIED,190000
Ivor,Gibson,O-,UNMARRIED,190000
Shannon,Colon,A+,married,40000
Shannon,Gibson,O-,separated,85000
Ivor,Palmer,B-, married,130000
Cole,Palmer,O+, married,85000
Desirae,Colon,B-,UNMARRIED,85000
Roary,Little,A+,UNMARRIED,55000
Lane,Colon,AB-,separated,175000
Cole,Palmer,O+,UNMARRIED,70000
Lane,Reese,O-, married,55000
Roary,Reese,B-,UNMARRIED,70000
Lane,Pierce,O-,married,160000
Mary,Reese,A-,separated,85000
Cole,Little,O-,married,40000
Abdul,Gibson,A+,separated,160000
Mary,Fry,O-,separated,85000
Abdul,Little,AB+,separated,40000
Abdul,Reese,A-,UNMARRIED,85000
Ivor,Pierce,AB-,separated,70000
Mary,Little,AB-,unmarried,100000
Lane,Gibson,A+,UNMARRIED,160000
Mary,Palmer,B+,unmarried ,175000
Lane,Gibson,A+,unmarried ,115000
Roary,Colon,O+,UNMARRIED,70000
Desirae,Colon,B+,MARRIED,190000
Desirae,Palmer,B+,unmarried ,100000
Roary,Colon,B-,unmarried,85000
Lane,Reese,A+,separated,190000
Desirae,Palmer,O+,divorced,160000
Shannon,Reese,B+,divorced,85000
Shannon,Fry,AB-,married,145000
Roary,Little,A-,unmarried,85000
Desirae,Little,O-,separated,85000
Abdul,Palmer,A-,separated,145000
Cole,Reese,B+,divorced,190000
Shannon,Gibson,B-,divorced,40000
Roary,Little,A-,unmarried,190000
Roary,Colon,AB+,divorced,100000
Roary,Pierce,A+,separated,85000
Mary,Pierce,A-,MARRIED,130000
Mary,Gibson,A-,MARRIED,115000
Mary,Colon,AB+,UNMARRIED,115000
Abdul,Reese,A+,MARRIED,40000
Mary,Gibson,O+,unmarried ,145000
Desirae,Reese,AB-,married,70000
Cole,Colon,A+,unmarried ,70000
Shannon,Palmer,C+,unmarried,145000
Lane,Gibson,O-,unmarried ,145000
Roary,Reese,B-,unmarried,130000
Shannon,Gibson,B+,married,85000
Roary,Gibson,B+,UNMARRIED,130000
Desirae,Fry,AB-,MARRIED,160000
Cole,Reese,A-,unmarried ,100000
Cole,Palmer,AB-,unmarried,115000
Lane,Reese,B+,UNMARRIED,190000
Roary,Fry,B+, married,130000
Lane,Little,O-,MARRIED,40000
Ivor,Colon,AB+,separated,160000
Shannon,Little,AB-,married,70000
Ivor,Colon,A+, married,100000
Roary,Fry,AB+, married,85000
Cole,Pierce,B+,married,70000
Shannon,Pierce,A+,married,145000
Cole,Colon,B-,MARRIED,145000
Shannon,Palmer,AB+,married,55000
Ivor,Gibson,A+,UNMARRIED,145000
Cole,Little,O-,unmarried ,100000
Mary,Gibson,O-,unmarried,190000
Shannon,Little,B-, married,40000
Shannon,Palmer,A-,UNMARRIED,175000
Roary,Gibson,A-,divorced,100000
Shannon,Gibson,B+, married,190000
Shannon,Fry,AB+,separated,100000
Ivor,Fry,O-, married,70000
Desirae,Fry,A+,divorced,130000
Shannon,Reese,O-,unmarried ,100000
Cole,Little,O+,unmarried ,160000
Roary,Pierce,A-, married,40000
Roary,Fry,O-,divorced,145000
Shannon,Gibson,AB-,UNMARRIED,190000
Abdul,Little,O-,married,85000
Mary,Reese,A-,separated,85000
Abdul,Fry,A+,separated,145000
Shannon,Palmer,AB-,unmarried ,40000
Desirae,Palmer,B+,UNMARRIED,70000
Cole,Colon,B-,divorced,40000
Shannon,Fry,A+, married,55000
Abdul,Pierce,AB-,unmarried ,190000
Ivor,Pierce,B-,MARRIED,100000
Lane,Little,O+, married,145000
Shannon,Colon,B+,unmarried ,175000
Desirae,Fry,AB+,unmarried,160000
Roary,Gibson,AB+,UNMARRIED,85000
Shannon,Pierce,O+,UNMARRIED,190000
Shannon,Gibson,O-,divorced,190000
Shannon,Palmer,D-,unmarried,130000
Roary,Little,AB+, married,100000
Mary,Colon,A-,separated,100000
Desirae,Gibson,O+,UNMARRIED,145000
Desirae,Fry,A-,UNMARRIED,175000
Desirae,Pierce,O-,UNMARRIED,100000
Mary,Reese,AB+,separated,160000
Abdul,Fry,A+,unmarried ,100000
Mary,Fry,AB-,married,160000
Lane,Gibson,O+,unmarried,55000
Shannon,Fry,B+,UNMARRIED,160000
Cole,Pierce,A-,divorced,160000
Lane,Fry,B-,unmarried ,175000
Lane,Fry,B+,separated,160000
Shannon,Pierce,AB+,married,175000
Shannon,Colon,O-,separated,115000
Lane,Little,B-, married,190000
Abdul,Colon,AB-,unmarried,160000
Shannon,Fry,B+,UNMARRIED,115000
Desirae,Fry,O+,MARRIED,85000
Roary,Little,AB-,UNMARRIED,100000
Desirae,Little,O-,separated,160000
Cole,Fry,A-,unmarried ,55000
Cole,Fry,A-, married,130000
Ivor,Fry,B-,divorced,160000
Abdul,Colon,B-,separated,145000
Ivor,Fry,O-,MARRIED,130000
Desirae,Palmer,O-,divorced,70000
Lane,Fry,AB-,unmarried,175000
Mary,Reese,C+,MARRIED,40000
Ivor,Colon,O-,unmarried ,190000
Abdul,Palmer,AB-,unmarried,160000
Cole,Reese,AB+,divorced,190000
Shannon,Fry,B-,unmarried ,190000
Lane,Little,B+,married,55000
Lane,Pierce,O-,unmarried ,100000
Ivor,Pierce,AB+,unmarried,160000
Mary,Fry,A+,UNMARRIED,100000
Ivor,Reese,B-,UNMARRIED,160000
Roary,Gibson,A-,divorced,130000
Roary,Palmer,AB+,UNMARRIED,160000
Ivor,Colon,O+,unmarried ,40000
Ivor,Colon,O-,unmarried ,85000
Desirae,Reese,O+, married,40000
Lane,Pierce,AB-,unmarried ,70000
Roary,Fry,B-,separated,40000
Ivor,Colon,B+,separated,175000
Ivor,Palmer,A+,married,55000
Cole,Fry,AB-,married,100000
Lane,Little,AB+,separated,160000
Roary,Palmer,O-,married,130000
Desirae,Colon,O-,divorced,145000
Mary,Fry,A+,divorced,40000
Lane,Little,O+,unmarried ,160000
Ivor,Gibson,O+,unmarried,190000
Mary,Palmer,A+,UNMARRIED,85000
Cole,Reese,AB-,separated,100000
Cole,Fry,A+, married,85000
Desirae,Gibson,AB-,unmarried,145000
Roary,Palmer,B-,UNMARRIED,175000
Shannon,Pierce,AB+,married,40000
Ivor,Fry,AB-,separated,190000
Ivor,Palmer,AB+,UNMARRIED,100000
Cole,Little,AB+,married,55000
Lane,Reese,AB+,separated,115000
Roary,Little,A+,married,160000
Abdul,Fry,B+, married,85000
Mary,Colon,AB+,MARRIED,115000
Shannon,Little,B+, married,190000
Ivor,Fry,AB-,MARRIED,100000
Desirae,Colon,AB+,separated,55000
Mary,Reese,O+,separated,70000
Cole,Gibson,O-,MARRIED,70000
Lane,Gibson,A-,unmarried ,55000
Abdul,Colon,A+,MARRIED,70000
Roary,Colon,AB-,divorced,145000
Desirae,Gibson,A-,unmarried,100000
Roary,Reese,AB-,unmarried,85000
Abdul,Pierce,O-,unmarried,40000
Mary,Colon,O+,separated,175000
Ivor,Colon,B-, married,175000
Ivor,Reese,A+,unmarried ,55000
Ivor,Gibson,O+, married,130000
Cole,Reese,AB-,divorced,160000
Abdul,Little,AB+,MARRIED,70000
Ivor,Palmer,B-,MARRIED,175000
Desirae,Gibson,B+, married,160000
Roary,Colon,A-,unmarried,70000
Shannon,Little,AB+,divorced,70000
Cole,Reese,B-,divorced,160000
Cole,Palmer,AB-, married,190000
Abdul,Gibson,O+,unmarried ,55000
Desirae,Colon,O+,unmarried ,160000
Ivor,Palmer,AB+,married,70000
Abdul,Little,AB-,divorced,145000
Ivor,Palmer,A+,unmarried,85000
Shannon,Gibson,O+,UNMARRIED,70000
Cole,Colon,A-,MARRIED,115000
Desirae,Pierce,O+,married,55000
Mary,Reese,O+,married,100000
Shannon,Palmer,O+,UNMARRIED,100000
Lane,Fry,B-, married,70000
Shannon,Gibson,O+,married,85000
Lane,Gibson,O+,divorced,115000
Roary,Fry,AB+,married,175000
Roary,Gibson,A-,unmarried ,70000
Mary,Fry,O-,UNMARRIED,115000
Cole,Pierce,O+,unmarried,100000
Lane,Little,AB-,unmarried,55000
Abdul,Little,O+,unmarried ,190000
Roary,Pierce,B-,separated,55000
Cole,Gibson,O-, married,100000
Desirae,Reese,AB+,unmarried ,175000
Ivor,Reese,O-,married,55000
Shannon,Colon,B+,unmarried,70000
Ivor,Fry,A-,MARRIED,100000
Desirae,Colon,AB-, married,85000
Mary,Colon,B-,unmarried ,55000
Ivor,Colon,A-,divorced,190000
Desirae,Gibson,A+, married,130000
Roary,Palmer,B+,unmarried ,85000
Cole,Palmer,AB+,divorced,85000
Abdul,Gibson,B+,married,145000
Abdul,Colon,O+,MARRIED,100000
Mary,Palmer,B-,separated,40000
Shannon,Fry,O-,divorced,130000
Cole,Palmer,B-, married,130000
Ivor,Pierce,A-, married,70000
Mary,Pierce,A+,MARRIED,100000
Abdul,Colon,B+,separated,175000
Cole,Gibson,AB+, married,100000
Shannon,Fry,AB+,divorced,145000
Ivor,Colon,A+,UNMARRIED,160000
Ivor,Palmer,B-,unmarried ,115000
Abdul,Pierce,B-,MARRIED,130000
Desirae,Gibson,B-,UNMARRIED,190000
Mary,Reese,A+, married,130000
Ivor,Little,B+,unmarried ,190000
Ivor,Pierce,O-,unmarried ,85000
Lane,Palmer,O-,separated,145000
Cole,Palmer,B+,unmarried,70000
Ivor,Colon,O-,MARRIED,130000
Ivor,Reese,AB-,MARRIED,100000
Ivor,Little,AB-,separated,55000
Shannon,Palmer,A+,UNMARRIED,160000
Ivor,Palmer,O+,divorced,145000
Desirae,Colon,B+,unmarried ,115000
Ivor,Fry,O-,married,115000
Abdul,Palmer,A-, married,85000
Desirae,Fry,A+, married,175000
Roary,Little,O+,UNMARRIED,145000
Lane,Palmer,AB+,MARRIED,85000
Lane,Pierce,AB+,unmarried,40000
Cole,Fry,O-,married,85000
Desirae,Reese,B-,married,145000
Lane,Colon,A-,UNMARRIED,100000
Shannon,Reese,AB-,married,55000
Abdul,Gibson,B+,MARRIED,130000
Roary,Little,B+,divorced,130000
Abdul,Gibson,B+,married,175000
Desirae,Fry,AB-,MARRIED,190000
Roary,Palmer,A-,unmarried ,115000
Shannon,Fry,AB-,unmarried,160000
Desirae,Fry,AB-,MARRIED,175000
Roary,Colon,B+,married,175000
Mary,Colon,O-,unmarried,160000
Lane,Fry,A-,UNMARRIED,100000
Cole,Palmer,O+,unmarried,40000
Roary,Palmer,O-,unmarried ,160000
Desirae,Pierce,O+, married,55000
Shannon,Pierce,A-,UNMARRIED,160000
Mary,Fry,AB+,divorced,145000
Abdul,Little,AB-,married,100000
Roary,Fry,AB+,married,70000
Shannon,Little,B+,unmarried,130000
Cole,Reese,AB-,married,115000
Cole,Little,A+,UNMARRIED,100000
Mary,Fry,A-,divorced,55000
Roary,Pierce,O+,married,55000
Ivor,Gibson,O+, married,55000
Lane,Colon,O+,divorced,160000
Lane,Colon,A+,married,40000
Abdul,Fry,AB+,MARRIED,130000
Abdul,Palmer,B-,MARRIED,160000
Roary,Palmer,AB-,unmarried ,160000
Cole,Colon,O+,married,190000
Desirae,Palmer,A-,unmarried,40000
Shannon,Reese,B+,unmarried ,55000
Roary,Pierce,AB-,unmarried,85000
Roary,Pierce,AB+,married,175000
Lane,Little,O+,married,55000
Ivor,Reese,B-,UNMARRIED,160000
Roary,Fry,O-,UNMARRIED,85000
Lane,Gibson,AB-,UNMARRIED,55000
Abdul,Gibson,B+,divorced,70000
Mary,Colon,B-,UNMARRIED,145000
Mary,Pierce,A+,separated,40000
Mary,Pierce,O-,UNMARRIED,115000
Lane,Little,A-,UNMARRIED,115000
Shannon,Pierce,O-,MARRIED,85000
Lane,Colon,O+,unmarried,85000
Cole,Fry,O-,separated,130000
Mary,Fry,B+,married,160000
Mary,Little,AB+,divorced,145000
Cole,Fry,O-, married,160000
Desirae,Fry,B+, married,115000
Lane,Colon,B+,unmarried ,85000
Mary,Gibson,A+,MARRIED,175000
Lane,Colon,AB-,MARRIED,145000
Shannon,Pierce,A-,unmarried,130000
Abdul,Gibson,O-, married,40000
Ivor,Little,O+,MARRIED,130000
Shannon,Reese,AB+,unmarried,70000
Roary,Little,B+,divorced,190000
Ivor,Reese,AB-,unmarried,85000
Desirae,Gibson,O+,unmarried ,160000
Cole,Fry,AB-,unmarried,70000
Abdul,Fry,O+,unmarried ,55000
Shannon,Reese,B+,separated,55000
Desirae,Gibson,B+,MARRIED,40000
Lane,Reese,A+,divorced,175000
Cole,Reese,AB-,unmarried ,100000
Mary,Gibson,B-,separated,40000
Shannon,Gibson,AB-,separated,130000
Roary,Palmer,AB-,UNMARRIED,175000
Abdul,Little,AB-,unmarried,130000
Mary,Colon,AB-,separated,175000
Shannon,Palmer,O-,UNMARRIED,115000
Cole,Little,B+,MARRIED,190000
Abdul,Reese,AB+,separated,70000
Desirae,Gibson,AB-, married,100000
Lane,Palmer,A-,divorced,55000
Abdul,Colon,AB+,divorced,55000
Roary,Colon,O+,divorced,130000
Ivor,Gibson,AB+,unmarried,70000
Ivor,Pierce,B+,divorced,85000
Desirae,Colon,AB+,unmarried,190000
Desirae,Reese,O+,married,145000
Abdul,Little,AB+, married,190000
Abdul,Little,B+,separated,70000
Roary,Gibson,AB-,UNMARRIED,160000
Desirae,Reese,B+,MARRIED,40000
Shannon,Colon,AB-,unmarried ,70000
Cole,Fry,O+,unmarried ,70000
Mary,Pierce,A+, married,175000
Shannon,Little,B-,unmarried ,190000
Cole,Fry,O+,married,145000
Mary,Reese,O-,MARRIED,130000
Cole,Little,B-,divorced,175000
Cole,Colon,A+, married,190000
Shannon,Colon,B+,divorced,130000
Roary,Little,B-,unmarried ,100000
Desirae,Colon,AB+,unmarried ,70000
Abdul,Gibson,A+,married,100000
Shannon,Palmer,O-,divorced,190000
Desirae,Little,O-,separated,175000
Roary,Fry,AB-,divorced,55000
Roary,Gibson,O+,unmarried ,55000
Lane,Colon,AB+,separated,70000
Cole,Little,O-,separated,40000
Abdul,Palmer,AB+,married,115000
Lane,Colon,O+,unmarried,70000
Desirae,Reese,AB+,unmarried ,40000
Cole,Gibson,B-,separated,190000
Shannon,Reese,B-,unmarried ,85000
Lane,Fry,O+,unmarried ,55000
Abdul,Little,O+,UNMARRIED,190000
Desirae,Pierce,B+,UNMARRIED,190000
Roary,Gibson,A-,MARRIED,115000
Abdul,Reese,B+,separated,145000
Roary,Palmer,B-, married,130000
Lane,Pierce,B+,divorced,115000
Abdul,Reese,AB-,MARRIED,145000
Lane,Colon,AB+,married,85000
Ivor,Pierce,A-,unmarried,40000
Abdul,Pierce,A-,separated,175000
Ivor,Colon,AB+, married,40000
Abdul,Gibson,AB+,separated,190000
Roary,Fry,O-,MARRIED,175000
Cole,Fry,O+,UNMARRIED,190000
Desirae,Palmer,O+,UNMARRIED,85000
Lane,Little,B+,UNMARRIED,115000
Cole,Colon,B-,MARRIED,70000
Lane,Gibson,B+,separated,130000
Lane,Reese,AB+,separated,145000
Ivor,Palmer,O+,UNMARRIED,130000
Roary,Colon,B+,UNMARRIED,115000
Roary,Fry,B-,UNMARRIED,115000
Roary,Pierce,A+,unmarried,40000
Roary,Fry,A-,separated,55000
Roary,Reese,B-,UNMARRIED,100000
Desirae,Fry,A+,divorced,145000
Roary,Fry,B+,unmarried,100000
Desirae,Palmer,AB-,married,55000
Lane,Fry,AB+,divorced,70000
Mary,Pierce,O+,divorced,55000
Abdul,Fry,A-,married,130000
Cole,Gibson,A+,MARRIED,175000
Shannon,Colon,A+, married,130000
Ivor,Reese,B-,UNMARRIED,175000
Abdul,Reese,AB+,UNMARRIED,190000
Shannon,Fry,A+,unmarried,115000
Shannon,Little,A-,separated,55000
Lane,Colon,O-,UNMARRIED,55000
Shannon,Gibson,B+,married,160000
Roary,Palmer,A+,unmarried ,160000
Cole,Colon,O+,unmarried ,40000
Shannon,Pierce,O+,UNMARRIED,190000
Shannon,Palmer,B+,separated,115000
Abdul,Pierce,AB+,separated,130000
Shannon,Little,B+,unmarried,160000
Lane,Fry,A-,MARRIED,190000
Shannon,Little,A-,unmarried,130000
Shannon,Pierce,AB+, married,115000
Abdul,Gibson,O+,unmarried ,55000
Shannon,Pierce,B-,separated,190000
Shannon,Gibson,AB+,unmarried,115000
Cole,Palmer,A+, married,100000
Mary,Little,AB-,unmarried,115000
Ivor,Gibson,O+,UNMARRIED,130000
Cole,Palmer,B+,divorced,160000
Shannon,Gibson,AB-,UNMARRIED,40000
Shannon,Pierce,A-,unmarried ,115000
Roary,Reese,O-, married,175000
Desirae,Gibson,B-,married,130000
Ivor,Colon,O-,married,55000
Mary,Colon,AB+, married,190000
Ivor,Little,O-,UNMARRIED,175000
Desirae,Little,AB-,unmarried ,70000
Abdul,Gibson,B-,UNMARRIED,145000
Lane,Palmer,O+,unmarried ,85000
Shannon,Little,A+,married,85000
Ivor,Colon,A+,divorced,160000
Desirae,Palmer,A+,married,70000
Abdul,Colon,AB-,divorced,190000
Desirae,Little,O-,unmarried ,145000
Mary,Little,O+,unmarried ,40000
Lane,Little,A-,unmarried,85000
Abdul,Gibson,O+,MARRIED,175000
Cole,Palmer,A-,married,70000
Shannon,Reese,B+,MARRIED,70000
Desirae,Reese,B-,unmarried ,85000
Roary,Reese,B-, married,85000
Abdul,Palmer,AB-,unmarried,55000
Mary,Colon,A+,unmarried,115000
Mary,Little,A-, married,85000
